n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
40 20 15440 14314 5 17.856650 
40 20 22674 21207 4 0.308861 
40 20 22674 21207 4 0.318749 
40 20 9403 4317 5 6.301172 
40 20 9403 4317 5 6.449525 
40 20 16352 4067 5 15.602947 
40 20 16352 4067 5 15.720216 
40 20 27564 6786 5 55.597766 
40 20 27564 6786 5 55.762369 
40 20 15337 29470 4 0.061060 
40 20 15337 29470 4 0.062211 
40 20 13106 10990 4 0.509310 
40 20 13106 10990 4 0.495594 
40 20 7860 26750 5 2.006071 
40 20 7860 26750 5 1.968775 
40 20 21791 7166 5 7.641454 
40 20 21791 7166 5 7.394444 
40 20 23128 26685 4 9.612891 
40 20 23128 26685 4 9.420802 
40 20 11425 21664 4 0.161999 
40 20 11425 21664 4 0.165972 
40 20 18483 14449 5 8.398680 
40 20 18483 14449 5 8.529912 
42 20 24677 25179 5 2.830728 
42 20 24677 25179 5 2.786645 
42 20 21087 4043 5 1.689345 
42 20 21087 4043 5 1.699169 
42 20 19899 16384 4 3.123841 
42 20 19899 16384 4 3.142039 
42 20 6246 13127 5 8.747525 
42 20 6246 13127 5 8.413583 
42 20 19709 24963 5 7.894757 
42 20 19709 24963 5 7.843541 
42 20 5362 11716 5 5.243863 
42 20 5362 11716 5 5.411165 
42 20 7909 8232 4 10.410825 
42 20 7909 8232 4 10.312257 
42 20 17960 29466 5 5.278372 
42 20 17960 29466 5 5.197196 
42 20 23063 13119 -1 120.000001 
42 20 23063 13119 -1 120.000001 
42 20 5213 4404 5 24.042229 
42 20 5213 4404 5 24.544645 
42 20 29559 27536 5 78.268477 
42 20 29559 27536 5 78.439465 
42 20 18600 13741 5 4.080989 
42 20 18600 13741 5 4.094829 
42 20 3136 16089 4 2.264855 
42 20 3136 16089 4 2.266273 
42 20 9747 19779 4 2.459856 
42 20 9747 19779 4 2.457149 
42 20 14261 27866 5 0.761044 
42 20 14261 27866 5 0.757406 
42 20 3631 22910 5 1.530928 
42 20 3631 22910 5 1.410508 
42 20 2781 18958 5 66.281361 
42 20 2781 18958 5 66.727262 
42 20 15791 9603 5 6.604537 
42 20 15791 9603 5 6.660030 
42 20 17753 23491 5 6.296263 
42 20 17753 23491 5 6.224012 
42 20 5155 27108 5 1.234385 
42 20 5155 27108 5 1.239726 
44 20 12879 29221 5 24.497896 
44 20 12879 29221 5 26.169631 
44 20 20024 22422 5 0.390508 
44 20 20024 22422 5 0.406310 
44 20 17116 23178 5 13.051544 
44 20 17116 23178 5 12.977483 
44 20 25128 4828 5 14.028842 
44 20 25128 4828 5 14.013801 
44 20 11801 242 5 4.213949 
44 20 11801 242 5 4.162677 
44 20 16038 4928 5 98.854421 
44 20 16038 4928 5 98.538682 
44 20 13701 5748 5 0.436624 
44 20 13701 5748 5 0.482091 
44 20 29086 2805 5 4.534581 
44 20 29086 2805 5 4.618625 
44 20 6313 14111 5 76.444635 
44 20 6313 14111 5 80.918892 
44 20 23314 12219 5 16.036326 
44 20 23314 12219 5 16.049048 
44 20 14051 3997 5 7.738377 
44 20 14051 3997 5 7.382107 
44 20 6748 18622 5 10.903394 
44 20 6748 18622 5 10.791847 
44 20 15531 25472 5 38.723374 
44 20 15531 25472 5 35.366698 
44 20 26537 22225 5 3.456558 
44 20 26537 22225 5 3.429659 
44 20 28004 17443 5 11.486494 
44 20 28004 17443 5 11.508987 
44 20 3773 14410 5 11.863047 
44 20 3773 14410 5 10.916295 
44 20 19570 23594 5 13.939634 
44 20 19570 23594 5 14.554756 
44 20 29622 20746 5 3.137284 
44 20 29622 20746 5 3.353984 
44 20 10541 2464 5 46.770876 
44 20 10541 2464 5 46.085317 
44 20 3340 27023 5 11.299701 
44 20 3340 27023 5 11.116315 
46 20 21706 4189 5 15.024275 
46 20 21706 4189 5 14.981133 
46 20 10131 13077 5 29.223938 
46 20 10131 13077 5 28.713658 
46 20 13446 10717 5 11.310619 
46 20 13446 10717 5 10.952386 
46 20 28643 26590 5 4.763239 
46 20 28643 26590 5 4.582772 
46 20 17375 21349 5 13.610842 
46 20 17375 21349 5 13.721891 
46 20 28391 14665 5 33.097356 
46 20 28391 14665 5 32.780890 
46 20 27513 16630 -1 120.000001 
46 20 27513 16630 -1 120.000001 
46 20 1318 24313 5 53.681155 
46 20 1318 24313 5 53.362655 
46 20 16149 12177 5 3.565205 
46 20 16149 12177 5 3.626278 
46 20 15550 28737 5 9.277425 
46 20 15550 28737 5 9.141645 
46 20 651 12850 -1 120.000001 
46 20 651 12850 -1 120.000001 
46 20 10881 17350 5 18.047791 
46 20 10881 17350 5 18.201659 
46 20 4132 26530 5 63.014357 
46 20 4132 26530 5 63.295871 
46 20 15791 5102 5 5.116169 
46 20 15791 5102 5 5.034046 
46 20 16792 23696 5 4.467528 
46 20 16792 23696 5 4.462756 
46 20 16232 2437 5 1.123030 
46 20 16232 2437 5 1.165761 
46 20 548 19472 5 5.157651 
46 20 548 19472 5 5.456886 
46 20 16787 13109 5 8.671886 
46 20 16787 13109 5 8.209326 
46 20 25162 509 4 29.255491 
46 20 25162 509 4 30.837975 
46 20 24001 12665 5 44.239615 
46 20 24001 12665 5 43.762529 
48 20 22298 5907 5 16.304867 
48 20 22298 5907 5 16.003656 
48 20 11223 14871 5 5.386922 
48 20 11223 14871 5 5.221695 
48 20 21732 20873 5 3.035198 
48 20 21732 20873 5 3.186506 
48 20 9530 27696 5 12.255974 
48 20 9530 27696 5 12.089328 
48 20 28919 624 -1 120.000001 
48 20 28919 624 -1 120.000001 
48 20 14275 29397 5 4.451584 
48 20 14275 29397 5 4.440374 
48 20 25524 9966 5 21.449676 
48 20 25524 9966 5 20.968671 
48 20 7378 29530 5 1.087551 
48 20 7378 29530 5 1.085277 
48 20 5893 1679 -1 120.000001 
48 20 5893 1679 -1 120.000001 
48 20 13889 10954 5 69.993358 
48 20 13889 10954 5 70.148528 
48 20 27324 7367 5 8.402767 
48 20 27324 7367 5 8.179345 
48 20 4104 9478 5 8.615135 
48 20 4104 9478 5 8.751818 
48 20 12297 3685 5 1.757273 
48 20 12297 3685 5 1.897209 
48 20 18398 2830 5 0.387180 
48 20 18398 2830 5 0.384092 
48 20 19543 14561 5 4.353691 
48 20 19543 14561 5 4.318726 
48 20 20864 9306 5 13.925220 
48 20 20864 9306 5 13.761974 
48 20 28739 23057 5 48.506910 
48 20 28739 23057 5 48.666207 
48 20 21685 25557 5 1.361007 
48 20 21685 25557 5 1.342075 
48 20 23202 29225 -1 120.000001 
48 20 23202 29225 -1 120.000001 
48 20 26258 9721 -1 120.000001 
48 20 26258 9721 -1 120.000001 
50 20 11748 10900 -1 120.000001 
50 20 11748 10900 -1 120.000001 
50 20 5107 873 -1 120.000001 
50 20 5107 873 -1 120.000001 
50 20 11274 17484 -1 120.000001 
50 20 11274 17484 -1 120.000001 
50 20 1860 17219 5 3.974503 
50 20 1860 17219 5 3.797959 
50 20 6930 15550 5 18.540045 
50 20 6930 15550 5 18.876218 
50 20 11846 3771 5 1.997746 
50 20 11846 3771 5 1.963079 
50 20 27796 14092 -1 120.000001 
50 20 27796 14092 -1 120.000001 
50 20 16803 16535 5 5.521114 
50 20 16803 16535 5 5.456796 
50 20 3074 11840 -1 120.000001 
50 20 3074 11840 -1 120.000001 
50 20 18472 895 5 2.959742 
50 20 18472 895 5 2.971937 
50 20 12245 8916 -1 120.000001 
50 20 12245 8916 -1 120.000001 
50 20 3022 18171 5 73.281016 
50 20 3022 18171 5 73.535259 
50 20 14522 23487 -1 120.000001 
50 20 14522 23487 -1 120.000001 
50 20 15211 15335 5 27.646613 
50 20 15211 15335 5 27.607127 
50 20 594 12349 5 51.831828 
50 20 594 12349 5 51.947367 
50 20 27653 14643 5 17.569112 
50 20 27653 14643 5 17.991536 
50 20 25662 4981 5 8.039364 
50 20 25662 4981 5 8.031638 
50 20 1748 18148 5 14.408367 
50 20 1748 18148 5 14.212176 
50 20 29742 22601 5 0.987665 
50 20 29742 22601 5 0.973144 
50 20 21500 18790 5 63.689763 
50 20 21500 18790 5 62.967543 
52 20 23286 7386 -1 120.000001 
52 20 23286 7386 -1 120.000001 
52 20 10913 3159 -1 120.000001 
52 20 10913 3159 -1 120.000001 
52 20 9079 740 -1 120.000001 
52 20 9079 740 -1 120.000001 
52 20 12510 23575 -1 120.000001 
52 20 12510 23575 -1 120.000001 
52 20 19091 12524 -1 120.000001 
52 20 19091 12524 -1 120.000001 
52 20 19110 16292 -1 120.000001 
52 20 19110 16292 -1 120.000001 
52 20 18679 18310 5 0.355242 
52 20 18679 18310 5 0.347746 
52 20 25495 29387 5 8.304539 
52 20 25495 29387 5 8.172554 
52 20 29914 2171 -1 120.000001 
52 20 29914 2171 -1 120.000001 
52 20 656 13062 -1 120.000001 
52 20 656 13062 -1 120.000001 
52 20 5036 15003 5 47.820952 
52 20 5036 15003 5 48.451185 
52 20 2155 20399 -1 120.000001 
52 20 2155 20399 -1 120.000001 
52 20 24135 19699 5 15.112172 
52 20 24135 19699 5 15.573397 
52 20 19951 26006 -1 120.000001 
52 20 19951 26006 -1 120.000001 
52 20 22635 23272 -1 120.000001 
52 20 22635 23272 -1 120.000001 
52 20 11308 6097 5 5.266343 
52 20 11308 6097 5 5.109370 
52 20 27691 23437 -1 120.000001 
52 20 27691 23437 -1 120.000001 
52 20 21316 12470 5 70.236425 
52 20 21316 12470 5 70.058346 
52 20 18396 14625 5 10.308622 
52 20 18396 14625 5 10.528646 
52 20 13492 20320 5 5.490919 
52 20 13492 20320 5 5.515226 
54 20 20279 29631 -1 120.000001 
54 20 20279 29631 -1 120.000001 
54 20 14316 22003 5 27.825151 
54 20 14316 22003 5 27.417705 
54 20 10207 19499 -1 120.000001 
54 20 10207 19499 -1 120.000001 
54 20 20456 412 5 8.236426 
54 20 20456 412 5 8.277637 
54 20 17843 2545 -1 120.000001 
54 20 17843 2545 -1 120.000001 
54 20 17082 22806 -1 120.000001 
54 20 17082 22806 -1 120.000001 
54 20 18030 6426 5 26.327321 
54 20 18030 6426 5 26.225637 
54 20 3351 11902 -1 120.000001 
54 20 3351 11902 -1 120.000001 
54 20 4611 28352 -1 120.000001 
54 20 4611 28352 -1 120.000001 
54 20 16457 21770 5 6.911535 
54 20 16457 21770 5 7.015544 
54 20 24253 20108 -1 120.000001 
54 20 24253 20108 -1 120.000001 
54 20 1004 24556 -1 120.000001 
54 20 1004 24556 -1 120.000001 
54 20 16108 13501 -1 120.000001 
54 20 16108 13501 -1 120.000001 
54 20 3621 10373 5 32.068415 
54 20 3621 10373 5 31.969942 
54 20 4603 21569 -1 120.000001 
54 20 4603 21569 -1 120.000001 
54 20 26633 8148 -1 120.000001 
54 20 26633 8148 -1 120.000001 
54 20 16488 25210 5 10.139817 
54 20 16488 25210 5 9.937852 
54 20 27842 109 -1 120.000001 
54 20 27842 109 -1 120.000001 
54 20 20158 7702 -1 120.000001 
54 20 20158 7702 -1 120.000001 
54 20 5636 26443 -1 120.000001 
54 20 5636 26443 -1 120.000001 
54 20 13280 9639 -1 120.000001 
56 20 26172 10982 -1 120.000001 
56 20 26172 10982 -1 120.000001 
56 20 14816 1865 5 2.521036 
56 20 14816 1865 5 2.510010 
56 20 18845 2353 -1 120.000001 
56 20 18845 2353 -1 120.000001 
56 20 16079 11059 -1 120.000001 
56 20 16079 11059 -1 120.000001 
56 20 22059 13562 -1 120.000001 
56 20 22059 13562 -1 120.000001 
56 20 24776 9624 -1 120.000001 
56 20 24776 9624 -1 120.000001 
56 20 29667 7758 5 14.416084 
56 20 29667 7758 5 13.342512 
56 20 9687 9878 -1 120.000001 
56 20 9687 9878 -1 120.000001 
56 20 25655 3767 -1 120.000001 
56 20 25655 3767 -1 120.000001 
56 20 29779 19694 -1 120.000001 
56 20 29779 19694 -1 120.000001 
56 20 29896 8249 -1 120.000001 
56 20 29896 8249 -1 120.000001 
56 20 21641 3078 -1 120.000001 
56 20 21641 3078 -1 120.000001 
56 20 8375 17873 -1 120.000001 
56 20 8375 17873 -1 120.000001 
56 20 25340 25149 -1 120.000001 
56 20 25340 25149 -1 120.000001 
56 20 892 21737 -1 120.000001 
56 20 892 21737 -1 120.000001 
56 20 27955 24162 -1 120.000001 
56 20 27955 24162 -1 120.000001 
56 20 16639 16222 -1 120.000001 
56 20 16639 16222 -1 120.000001 
56 20 14830 17204 5 119.545724 
56 20 14830 17204 -1 120.000001 
56 20 5164 24752 5 50.892359 
56 20 5164 24752 5 50.713049 
56 20 24878 1668 -1 120.000001 
56 20 24878 1668 -1 120.000001 
58 20 2380 18746 -1 120.000001 
58 20 2380 18746 -1 120.000001 
58 20 14692 3759 -1 120.000001 
58 20 14692 3759 -1 120.000001 
58 20 12141 3747 -1 120.000001 
58 20 12141 3747 -1 120.000001 
58 20 6711 5292 -1 120.000001 
58 20 6711 5292 -1 120.000001 
58 20 21584 10086 -1 120.000001 
58 20 21584 10086 -1 120.000001 
58 20 16330 9590 -1 120.000001 
58 20 16330 9590 -1 120.000001 
58 20 21440 12005 -1 120.000001 
58 20 21440 12005 -1 120.000001 
58 20 29533 9543 -1 120.000001 
58 20 29533 9543 -1 120.000001 
58 20 20861 9710 -1 120.000001 
58 20 20861 9710 -1 120.000001 
58 20 13454 26490 -1 120.000001 
58 20 13454 26490 -1 120.000001 
58 20 10852 26262 5 3.606173 
58 20 10852 26262 5 3.595829 
58 20 2498 20995 -1 120.000001 
58 20 2498 20995 -1 120.000001 
58 20 19758 10868 -1 120.000001 
58 20 19758 10868 -1 120.000001 
58 20 86 3069 -1 120.000001 
58 20 86 3069 -1 120.000001 
58 20 16165 8289 -1 120.000001 
58 20 16165 8289 -1 120.000001 
58 20 336 12161 -1 120.000001 
58 20 336 12161 -1 120.000001 
58 20 5965 28545 -1 120.000001 
58 20 5965 28545 -1 120.000001 
58 20 29832 18029 -1 120.000001 
58 20 29832 18029 -1 120.000001 
58 20 20985 18222 -1 120.000001 
58 20 20985 18222 -1 120.000001 
58 20 15145 26943 5 7.492673 
58 20 15145 26943 5 7.492618 
60 20 21492 7000 -1 120.000001 
60 20 21492 7000 -1 120.000001 
60 20 29080 24685 -1 120.000001 
60 20 29080 24685 -1 120.000001 
60 20 5803 22801 -1 120.000001 
60 20 5803 22801 -1 120.000001 
60 20 26001 23135 -1 120.000001 
60 20 26001 23135 -1 120.000001 
60 20 2556 29127 -1 120.000001 
60 20 2556 29127 -1 120.000001 
60 20 14602 21306 -1 120.000001 
60 20 14602 21306 -1 120.000001 
60 20 21811 7358 -1 120.000001 
60 20 21811 7358 -1 120.000001 
60 20 24483 27101 -1 120.000001 
60 20 24483 27101 -1 120.000001 
60 20 2484 9523 -1 120.000001 
60 20 2484 9523 -1 120.000001 
60 20 25778 23615 -1 120.000001 
60 20 25778 23615 -1 120.000001 
60 20 5123 7324 -1 120.000001 
60 20 5123 7324 -1 120.000001 
60 20 2197 19296 -1 120.000001 
60 20 2197 19296 -1 120.000001 
60 20 13125 15358 -1 120.000001 
60 20 13125 15358 -1 120.000001 
60 20 20692 19089 -1 120.000001 
60 20 20692 19089 -1 120.000001 
60 20 14712 381 -1 120.000001 
60 20 14712 381 -1 120.000001 
60 20 29139 16682 -1 120.000001 
60 20 29139 16682 -1 120.000001 
60 20 3011 3526 -1 120.000001 
60 20 3011 3526 -1 120.000001 
60 20 18049 7126 -1 120.000001 
60 20 18049 7126 -1 120.000001 
60 20 2681 26033 -1 120.000001 
60 20 2681 26033 -1 120.000001 
60 20 19089 16515 -1 120.000001 
60 20 19089 16515 -1 120.000001 
