n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
2 20 27683 13773 2 0.000004 
2 20 27683 13773 2 0.000007 
2 20 27683 13773 2 0.000006 
2 20 1500 16755 2 0.000004 
2 20 1500 16755 2 0.000006 
2 20 1500 16755 2 0.000004 
2 20 7748 26028 2 0.000006 
2 20 7748 26028 2 0.000004 
2 20 7748 26028 2 0.000006 
2 20 25133 16424 2 0.000005 
2 20 25133 16424 2 0.000005 
2 20 25133 16424 2 0.000004 
2 20 14915 19275 2 0.000004 
2 20 14915 19275 2 0.000005 
2 20 14915 19275 2 0.000004 
2 20 14918 3649 2 0.000004 
2 20 14918 3649 2 0.000004 
2 20 14918 3649 2 0.000004 
2 20 18663 15862 2 0.000006 
2 20 18663 15862 2 0.000005 
2 20 18663 15862 2 0.000004 
2 20 7931 21793 2 0.000004 
2 20 7931 21793 2 0.000004 
2 20 7931 21793 2 0.000004 
2 20 3723 3627 2 0.000004 
2 20 3723 3627 2 0.000004 
2 20 3723 3627 2 0.000004 
2 20 22850 9515 2 0.000004 
2 20 22850 9515 2 0.000004 
2 20 22850 9515 2 0.000004 
2 20 23099 21922 2 0.000005 
2 20 23099 21922 2 0.000004 
2 20 23099 21922 2 0.000004 
3 20 27773 1612 2 0.000005 
3 20 27773 1612 2 0.000004 
3 20 27773 1612 2 0.000004 
3 20 816 17726 2 0.000006 
3 20 816 17726 2 0.000004 
3 20 816 17726 2 0.000005 
3 20 17810 5235 2 0.000005 
3 20 17810 5235 2 0.000006 
3 20 17810 5235 2 0.000005 
3 20 24269 1378 2 0.000005 
3 20 24269 1378 2 0.000005 
3 20 24269 1378 2 0.000006 
3 20 4716 25145 2 0.000006 
3 20 4716 25145 2 0.000005 
3 20 4716 25145 2 0.000005 
3 20 20502 25035 2 0.000004 
3 20 20502 25035 2 0.000005 
3 20 20502 25035 2 0.000006 
3 20 13995 11579 2 0.000006 
3 20 13995 11579 2 0.000004 
3 20 13995 11579 2 0.000005 
3 20 13386 18237 2 0.000007 
3 20 13386 18237 2 0.000005 
3 20 13386 18237 2 0.000005 
3 20 29706 12542 2 0.000005 
3 20 29706 12542 2 0.000005 
3 20 29706 12542 2 0.000005 
3 20 20139 11330 2 0.000009 
3 20 20139 11330 2 0.000008 
3 20 20139 11330 2 0.000008 
3 20 2778 24832 2 0.000005 
3 20 2778 24832 2 0.000007 
3 20 2778 24832 2 0.000006 
3 20 9881 205 2 0.000011 
3 20 9881 205 2 0.000007 
3 20 9881 205 2 0.000005 
3 20 29578 10228 2 0.000005 
3 20 29578 10228 2 0.000005 
3 20 29578 10228 2 0.000005 
3 20 5934 20530 2 0.000005 
3 20 5934 20530 2 0.000011 
3 20 5934 20530 2 0.000008 
3 20 2854 20796 2 0.000007 
3 20 2854 20796 2 0.000005 
3 20 2854 20796 2 0.000007 
3 20 9140 16468 2 0.000009 
3 20 9140 16468 2 0.000010 
3 20 9140 16468 2 0.000007 
3 20 7009 6885 2 0.000005 
3 20 7009 6885 2 0.000004 
3 20 7009 6885 2 0.000005 
3 20 28613 29 2 0.000007 
3 20 28613 29 2 0.000004 
3 20 28613 29 2 0.000004 
3 20 28305 27628 2 0.000005 
3 20 28305 27628 2 0.000005 
3 20 28305 27628 2 0.000005 
3 20 4218 6471 2 0.000006 
3 20 4218 6471 2 0.000005 
3 20 4218 6471 2 0.000005 
3 20 11142 4567 2 0.000006 
3 20 11142 4567 2 0.000005 
3 20 11142 4567 2 0.000004 
3 20 7124 5203 2 0.000006 
3 20 7124 5203 2 0.000006 
3 20 7124 5203 2 0.000006 
3 20 3190 2726 2 0.000007 
3 20 3190 2726 2 0.000006 
3 20 3190 2726 2 0.000007 
3 20 16070 20292 2 0.000008 
3 20 16070 20292 2 0.000008 
3 20 16070 20292 2 0.000005 
3 20 6112 28492 2 0.000004 
3 20 6112 28492 2 0.000005 
3 20 6112 28492 2 0.000005 
3 20 6724 1953 2 0.000005 
3 20 6724 1953 2 0.000004 
3 20 6724 1953 2 0.000005 
3 20 28527 13837 2 0.000004 
3 20 28527 13837 2 0.000005 
3 20 28527 13837 2 0.000005 
3 20 10598 9689 2 0.000005 
3 20 10598 9689 2 0.000005 
3 20 10598 9689 2 0.000005 
3 20 28402 9254 2 0.000007 
3 20 28402 9254 2 0.000005 
3 20 28402 9254 2 0.000005 
3 20 7889 20127 2 0.000007 
3 20 7889 20127 2 0.000005 
3 20 7889 20127 2 0.000005 
4 20 6535 25843 2 0.000004 
4 20 6535 25843 2 0.000004 
4 20 6535 25843 2 0.000004 
4 20 11981 20209 2 0.000005 
4 20 11981 20209 2 0.000003 
4 20 11981 20209 2 0.000004 
4 20 3175 9351 2 0.000004 
4 20 3175 9351 2 0.000004 
4 20 3175 9351 2 0.000005 
4 20 13765 20069 2 0.000004 
4 20 13765 20069 2 0.000005 
4 20 13765 20069 2 0.000004 
4 20 6386 28188 2 0.000004 
4 20 6386 28188 2 0.000004 
4 20 6386 28188 2 0.000004 
4 20 9874 23291 2 0.000004 
4 20 9874 23291 2 0.000004 
4 20 9874 23291 2 0.000004 
4 20 18184 23915 2 0.000003 
4 20 18184 23915 2 0.000004 
4 20 18184 23915 2 0.000009 
4 20 20042 8522 2 0.000004 
4 20 20042 8522 2 0.000004 
4 20 20042 8522 2 0.000004 
4 20 26619 17024 3 0.000005 
4 20 26619 17024 3 0.000006 
4 20 26619 17024 3 0.000006 
4 20 669 27006 3 0.000005 
4 20 669 27006 3 0.000005 
4 20 669 27006 3 0.000005 
4 20 17323 20358 2 0.000004 
4 20 17323 20358 2 0.000004 
4 20 17323 20358 2 0.000004 
4 20 26453 2928 2 0.000004 
4 20 26453 2928 2 0.000004 
4 20 26453 2928 2 0.000004 
4 20 714 5631 2 0.000004 
4 20 714 5631 2 0.000004 
4 20 714 5631 2 0.000004 
4 20 19608 13744 2 0.000003 
4 20 19608 13744 2 0.000004 
4 20 19608 13744 2 0.000004 
4 20 247 1449 2 0.000003 
4 20 247 1449 2 0.000003 
4 20 247 1449 2 0.000004 
4 20 13282 378 2 0.000004 
4 20 13282 378 2 0.000004 
4 20 13282 378 2 0.000004 
4 20 6094 13985 2 0.000004 
4 20 6094 13985 2 0.000004 
4 20 6094 13985 2 0.000004 
4 20 5841 15146 2 0.000004 
4 20 5841 15146 2 0.000004 
4 20 5841 15146 2 0.000004 
4 20 16099 3063 2 0.000004 
4 20 16099 3063 2 0.000004 
4 20 16099 3063 2 0.000004 
4 20 20940 9931 2 0.000004 
4 20 20940 9931 2 0.000005 
4 20 20940 9931 2 0.000005 
4 20 5789 21454 2 0.000004 
4 20 5789 21454 2 0.000004 
4 20 5789 21454 2 0.000004 
4 20 12359 21482 2 0.000004 
4 20 12359 21482 2 0.000004 
4 20 12359 21482 2 0.000005 
4 20 15217 3971 2 0.000004 
4 20 15217 3971 2 0.000004 
4 20 15217 3971 2 0.000004 
4 20 25989 10522 2 0.000004 
4 20 25989 10522 2 0.000004 
4 20 25989 10522 2 0.000004 
4 20 309 14975 2 0.000004 
4 20 309 14975 2 0.000005 
4 20 309 14975 2 0.000004 
4 20 13438 9873 2 0.000004 
4 20 13438 9873 2 0.000006 
4 20 13438 9873 2 0.000004 
4 20 6692 589 2 0.000005 
4 20 6692 589 2 0.000004 
4 20 6692 589 2 0.000004 
4 20 7453 17493 2 0.000005 
4 20 7453 17493 2 0.000005 
4 20 7453 17493 2 0.000004 
4 20 3681 8843 2 0.000005 
4 20 3681 8843 2 0.000006 
4 20 3681 8843 2 0.000004 
4 20 16274 28555 2 0.000006 
4 20 16274 28555 2 0.000006 
4 20 16274 28555 2 0.000004 
5 20 21851 21139 2 0.000008 
5 20 21851 21139 2 0.000005 
5 20 21851 21139 2 0.000005 
5 20 13358 26503 2 0.000004 
5 20 13358 26503 2 0.000006 
5 20 13358 26503 2 0.000006 
5 20 9649 2857 2 0.000010 
5 20 9649 2857 2 0.000005 
5 20 9649 2857 2 0.000005 
5 20 9881 16204 2 0.000005 
5 20 9881 16204 2 0.000005 
5 20 9881 16204 2 0.000004 
5 20 8836 13030 2 0.000004 
5 20 8836 13030 2 0.000006 
5 20 8836 13030 2 0.000004 
5 20 16206 25299 2 0.000005 
5 20 16206 25299 2 0.000005 
5 20 16206 25299 2 0.000005 
5 20 2816 29840 2 0.000004 
5 20 2816 29840 2 0.000005 
5 20 2816 29840 2 0.000005 
5 20 5424 29300 2 0.000006 
5 20 5424 29300 2 0.000004 
5 20 5424 29300 2 0.000005 
5 20 11129 11470 2 0.000005 
5 20 11129 11470 2 0.000005 
5 20 11129 11470 2 0.000054 
5 20 8182 21202 2 0.000006 
5 20 8182 21202 2 0.000005 
5 20 8182 21202 2 0.000007 
5 20 13010 16441 3 0.000011 
5 20 13010 16441 3 0.000011 
5 20 13010 16441 3 0.000010 
5 20 3141 17835 2 0.000006 
5 20 3141 17835 2 0.000005 
5 20 3141 17835 2 0.000007 
5 20 13325 9538 2 0.000006 
5 20 13325 9538 2 0.000005 
5 20 13325 9538 2 0.000005 
5 20 19975 12765 2 0.000005 
5 20 19975 12765 2 0.000007 
5 20 19975 12765 2 0.000005 
5 20 25123 7511 2 0.000006 
5 20 25123 7511 2 0.000005 
5 20 25123 7511 2 0.000004 
5 20 29109 23655 2 0.000004 
5 20 29109 23655 2 0.000004 
5 20 29109 23655 2 0.000006 
5 20 5883 13118 3 0.000007 
5 20 5883 13118 3 0.000006 
5 20 5883 13118 3 0.000006 
5 20 1387 10359 3 0.000009 
5 20 1387 10359 3 0.000009 
5 20 1387 10359 3 0.000011 
5 20 6121 18514 2 0.000005 
5 20 6121 18514 2 0.000004 
5 20 6121 18514 2 0.000006 
5 20 8285 23026 2 0.000006 
5 20 8285 23026 2 0.000004 
5 20 8285 23026 2 0.000006 
5 20 16981 11385 2 0.000004 
5 20 16981 11385 2 0.000005 
5 20 16981 11385 2 0.000004 
5 20 15163 2635 2 0.000004 
5 20 15163 2635 2 0.000005 
5 20 15163 2635 2 0.000005 
5 20 23623 29986 2 0.000006 
5 20 23623 29986 2 0.000005 
5 20 23623 29986 2 0.000005 
5 20 19557 23183 2 0.000006 
5 20 19557 23183 2 0.000005 
5 20 19557 23183 2 0.000006 
5 20 2044 17467 2 0.000006 
5 20 2044 17467 2 0.000005 
5 20 2044 17467 2 0.000007 
5 20 9176 24454 2 0.000005 
5 20 9176 24454 2 0.000010 
5 20 9176 24454 2 0.000005 
5 20 5511 17562 2 0.000005 
5 20 5511 17562 2 0.000005 
5 20 5511 17562 2 0.000004 
5 20 8658 9839 2 0.000005 
5 20 8658 9839 2 0.000004 
5 20 8658 9839 2 0.000006 
5 20 4963 13947 2 0.000005 
5 20 4963 13947 2 0.000006 
5 20 4963 13947 2 0.000007 
5 20 26472 1142 2 0.000020 
5 20 26472 1142 2 0.000004 
5 20 26472 1142 2 0.000004 
6 20 6861 14619 2 0.000005 
6 20 6861 14619 2 0.000005 
6 20 6861 14619 2 0.000005 
6 20 26084 23203 2 0.000005 
6 20 26084 23203 2 0.000005 
6 20 26084 23203 2 0.000005 
6 20 28823 7541 2 0.000006 
6 20 28823 7541 2 0.000004 
6 20 28823 7541 2 0.000005 
6 20 26373 24662 2 0.000005 
6 20 26373 24662 2 0.000005 
6 20 26373 24662 2 0.000006 
6 20 11457 22674 2 0.000007 
6 20 11457 22674 2 0.000007 
6 20 11457 22674 2 0.000005 
6 20 5651 7748 2 0.000005 
6 20 5651 7748 2 0.000005 
6 20 5651 7748 2 0.000005 
6 20 25638 1413 2 0.000006 
6 20 25638 1413 2 0.000005 
6 20 25638 1413 2 0.000005 
6 20 12816 23123 2 0.000006 
6 20 12816 23123 2 0.000005 
6 20 12816 23123 2 0.000006 
6 20 12936 26965 3 0.000012 
6 20 12936 26965 3 0.000012 
6 20 12936 26965 3 0.000011 
6 20 767 1091 2 0.000007 
6 20 767 1091 2 0.000005 
6 20 767 1091 2 0.000005 
6 20 5919 3753 2 0.000005 
6 20 5919 3753 2 0.000007 
6 20 5919 3753 2 0.000005 
6 20 3881 5722 3 0.000011 
6 20 3881 5722 3 0.000011 
6 20 3881 5722 3 0.000013 
6 20 21037 29523 2 0.000006 
6 20 21037 29523 2 0.000005 
6 20 21037 29523 2 0.000006 
6 20 27230 11974 3 0.000008 
6 20 27230 11974 3 0.000008 
6 20 27230 11974 3 0.000011 
6 20 5765 14228 2 0.000006 
6 20 5765 14228 2 0.000005 
6 20 5765 14228 2 0.000015 
6 20 27811 1229 3 0.000013 
6 20 27811 1229 3 0.000015 
6 20 27811 1229 3 0.000012 
6 20 2641 29507 2 0.000005 
6 20 2641 29507 2 0.000006 
6 20 2641 29507 2 0.000020 
6 20 1917 9887 2 0.000006 
6 20 1917 9887 2 0.000008 
6 20 1917 9887 2 0.000005 
6 20 22763 4508 2 0.000007 
6 20 22763 4508 2 0.000010 
6 20 22763 4508 2 0.000006 
6 20 908 14021 2 0.000006 
6 20 908 14021 2 0.000006 
6 20 908 14021 2 0.000006 
6 20 11432 19630 2 0.000008 
6 20 11432 19630 2 0.000007 
6 20 11432 19630 2 0.000006 
6 20 4547 16361 2 0.000005 
6 20 4547 16361 2 0.000005 
6 20 4547 16361 2 0.000006 
6 20 23762 12479 2 0.000007 
6 20 23762 12479 2 0.000007 
6 20 23762 12479 2 0.000007 
6 20 18067 26676 3 0.000009 
6 20 18067 26676 3 0.000017 
6 20 18067 26676 3 0.000010 
6 20 15712 27908 2 0.000007 
6 20 15712 27908 2 0.000006 
6 20 15712 27908 2 0.000008 
6 20 23424 25279 2 0.000005 
6 20 23424 25279 2 0.000005 
6 20 23424 25279 2 0.000005 
6 20 19571 6267 2 0.000005 
6 20 19571 6267 2 0.000006 
6 20 19571 6267 2 0.000006 
6 20 14250 8050 2 0.000005 
6 20 14250 8050 2 0.000005 
6 20 14250 8050 2 0.000005 
6 20 29707 7054 2 0.000005 
6 20 29707 7054 2 0.000006 
6 20 29707 7054 2 0.000005 
6 20 16266 25002 2 0.000005 
6 20 16266 25002 2 0.000005 
6 20 16266 25002 2 0.000005 
7 20 3157 21599 2 0.000012 
7 20 3157 21599 2 0.000010 
7 20 3157 21599 2 0.000010 
7 20 5426 20822 2 0.000006 
7 20 5426 20822 2 0.000006 
7 20 5426 20822 2 0.000006 
7 20 29861 19426 2 0.000007 
7 20 29861 19426 2 0.000005 
7 20 29861 19426 2 0.000005 
7 20 21719 4950 3 0.000024 
7 20 21719 4950 3 0.000027 
7 20 21719 4950 3 0.000025 
7 20 28996 15395 2 0.000006 
7 20 28996 15395 2 0.000011 
7 20 28996 15395 2 0.000009 
7 20 14640 29392 2 0.000007 
7 20 14640 29392 2 0.000006 
7 20 14640 29392 2 0.000006 
7 20 7501 15916 2 0.000006 
7 20 7501 15916 2 0.000007 
7 20 7501 15916 2 0.000005 
7 20 661 25993 2 0.000007 
7 20 661 25993 2 0.000007 
7 20 661 25993 2 0.000007 
7 20 1909 14559 2 0.000005 
7 20 1909 14559 2 0.000006 
7 20 1909 14559 2 0.000008 
7 20 3602 3334 2 0.000014 
7 20 3602 3334 2 0.000014 
7 20 3602 3334 2 0.000019 
7 20 5654 25281 3 0.000015 
7 20 5654 25281 3 0.000011 
7 20 5654 25281 3 0.000011 
7 20 14092 19797 2 0.000005 
7 20 14092 19797 2 0.000007 
7 20 14092 19797 2 0.000005 
7 20 14910 23628 2 0.000006 
7 20 14910 23628 2 0.000006 
7 20 14910 23628 2 0.000006 
7 20 22098 6707 2 0.000006 
7 20 22098 6707 2 0.000016 
7 20 22098 6707 2 0.000007 
7 20 8872 3128 2 0.000007 
7 20 8872 3128 2 0.000006 
7 20 8872 3128 2 0.000007 
7 20 23307 23673 2 0.000008 
7 20 23307 23673 2 0.000007 
7 20 23307 23673 2 0.000006 
7 20 7016 27367 3 0.000015 
7 20 7016 27367 3 0.000032 
7 20 7016 27367 3 0.000020 
7 20 6223 17548 3 0.000014 
7 20 6223 17548 3 0.000015 
7 20 6223 17548 3 0.000015 
7 20 21029 5538 3 0.000019 
7 20 21029 5538 3 0.000019 
7 20 21029 5538 3 0.000019 
7 20 10921 1252 2 0.000005 
7 20 10921 1252 2 0.000006 
7 20 10921 1252 2 0.000008 
7 20 20248 22541 2 0.000006 
7 20 20248 22541 2 0.000005 
7 20 20248 22541 2 0.000005 
7 20 27368 25803 2 0.000006 
7 20 27368 25803 2 0.000006 
7 20 27368 25803 2 0.000006 
7 20 9253 323 2 0.000008 
7 20 9253 323 2 0.000009 
7 20 9253 323 2 0.000008 
7 20 29661 9471 2 0.000007 
7 20 29661 9471 2 0.000007 
7 20 29661 9471 2 0.000007 
7 20 22950 23325 2 0.000006 
7 20 22950 23325 2 0.000006 
7 20 22950 23325 2 0.000006 
7 20 1625 2581 3 0.000008 
7 20 1625 2581 3 0.000009 
7 20 1625 2581 3 0.000008 
7 20 3492 26118 2 0.000006 
7 20 3492 26118 2 0.000005 
7 20 3492 26118 2 0.000005 
7 20 14725 21496 2 0.000008 
7 20 14725 21496 2 0.000006 
7 20 14725 21496 2 0.000007 
7 20 12872 16327 2 0.000008 
7 20 12872 16327 2 0.000007 
7 20 12872 16327 2 0.000008 
7 20 28931 8280 3 0.000010 
7 20 28931 8280 3 0.000009 
7 20 28931 8280 3 0.000008 
8 20 22231 8013 2 0.000006 
8 20 22231 8013 2 0.000006 
8 20 22231 8013 2 0.000006 
8 20 26397 24565 3 0.000011 
8 20 26397 24565 3 0.000011 
8 20 26397 24565 3 0.000011 
8 20 5655 23612 2 0.000011 
8 20 5655 23612 2 0.000011 
8 20 5655 23612 2 0.000012 
8 20 14313 25847 2 0.000006 
8 20 14313 25847 2 0.000006 
8 20 14313 25847 2 0.000006 
8 20 26131 24932 2 0.000007 
8 20 26131 24932 2 0.000006 
8 20 26131 24932 2 0.000006 
8 20 24331 8022 3 0.000024 
8 20 24331 8022 3 0.000022 
8 20 24331 8022 3 0.000020 
8 20 13196 13382 2 0.000010 
8 20 13196 13382 2 0.000010 
8 20 13196 13382 2 0.000011 
8 20 15400 25052 2 0.000007 
8 20 15400 25052 2 0.000007 
8 20 15400 25052 2 0.000007 
8 20 6626 25083 2 0.000008 
8 20 6626 25083 2 0.000006 
8 20 6626 25083 2 0.000006 
8 20 22592 4259 2 0.000006 
8 20 22592 4259 2 0.000007 
8 20 22592 4259 2 0.000007 
8 20 4044 22462 3 0.000020 
8 20 4044 22462 3 0.000021 
8 20 4044 22462 3 0.000022 
8 20 15814 11547 2 0.000007 
8 20 15814 11547 2 0.000008 
8 20 15814 11547 2 0.000007 
8 20 23548 20011 3 0.000012 
8 20 23548 20011 3 0.000012 
8 20 23548 20011 3 0.000012 
8 20 3697 4751 2 0.000017 
8 20 3697 4751 2 0.000014 
8 20 3697 4751 2 0.000018 
8 20 16294 21167 2 0.000006 
8 20 16294 21167 2 0.000007 
8 20 16294 21167 2 0.000007 
8 20 2640 5717 3 0.000012 
8 20 2640 5717 3 0.000011 
8 20 2640 5717 3 0.000010 
8 20 1836 735 2 0.000006 
8 20 1836 735 2 0.000007 
8 20 1836 735 2 0.000006 
8 20 18424 2882 3 0.000010 
8 20 18424 2882 3 0.000011 
8 20 18424 2882 3 0.000021 
8 20 25244 2383 2 0.000008 
8 20 25244 2383 2 0.000007 
8 20 25244 2383 2 0.000006 
8 20 22910 2984 3 0.000023 
8 20 22910 2984 3 0.000023 
8 20 22910 2984 3 0.000024 
8 20 6683 28108 2 0.000008 
8 20 6683 28108 2 0.000006 
8 20 6683 28108 2 0.000006 
8 20 14155 18493 3 0.000017 
8 20 14155 18493 3 0.000018 
8 20 14155 18493 3 0.000016 
8 20 3064 1856 3 0.000009 
8 20 3064 1856 3 0.000010 
8 20 3064 1856 3 0.000009 
8 20 1933 20336 3 0.000014 
8 20 1933 20336 3 0.000012 
8 20 1933 20336 3 0.000012 
8 20 10295 6954 2 0.000006 
8 20 10295 6954 2 0.000006 
8 20 10295 6954 2 0.000006 
8 20 16269 28047 3 0.000027 
8 20 16269 28047 3 0.000026 
8 20 16269 28047 3 0.000027 
8 20 4289 27073 2 0.000007 
8 20 4289 27073 2 0.000006 
8 20 4289 27073 2 0.000006 
8 20 27340 16165 2 0.000008 
8 20 27340 16165 2 0.000006 
8 20 27340 16165 2 0.000006 
8 20 15885 106 3 0.000013 
8 20 15885 106 3 0.000012 
8 20 15885 106 3 0.000012 
8 20 15068 8335 3 0.000056 
8 20 15068 8335 3 0.000041 
8 20 15068 8335 3 0.000077 
9 20 7349 9849 4 0.000038 
9 20 7349 9849 4 0.000038 
9 20 7349 9849 4 0.000058 
9 20 5976 859 3 0.000021 
9 20 5976 859 3 0.000021 
9 20 5976 859 3 0.000020 
9 20 24083 1648 2 0.000006 
9 20 24083 1648 2 0.000007 
9 20 24083 1648 2 0.000008 
9 20 12383 14998 3 0.000025 
9 20 12383 14998 3 0.000025 
9 20 12383 14998 3 0.000026 
9 20 29338 344 2 0.000010 
9 20 29338 344 2 0.000011 
9 20 29338 344 2 0.000011 
9 20 3862 23955 2 0.000014 
9 20 3862 23955 2 0.000012 
9 20 3862 23955 2 0.000012 
9 20 25187 9180 2 0.000010 
9 20 25187 9180 2 0.000008 
9 20 25187 9180 2 0.000007 
9 20 6068 21931 2 0.000010 
9 20 6068 21931 2 0.000010 
9 20 6068 21931 2 0.000008 
9 20 17894 28327 2 0.000012 
9 20 17894 28327 2 0.000011 
9 20 17894 28327 2 0.000010 
9 20 9833 5309 3 0.000014 
9 20 9833 5309 3 0.000013 
9 20 9833 5309 3 0.000013 
9 20 22811 22629 2 0.000018 
9 20 22811 22629 2 0.000018 
9 20 22811 22629 2 0.000019 
9 20 8142 12711 2 0.000007 
9 20 8142 12711 2 0.000007 
9 20 8142 12711 2 0.000006 
9 20 3047 15861 3 0.000016 
9 20 3047 15861 3 0.000017 
9 20 3047 15861 3 0.000016 
9 20 24380 14383 2 0.000018 
9 20 24380 14383 2 0.000018 
9 20 24380 14383 2 0.000021 
9 20 17645 21878 2 0.000007 
9 20 17645 21878 2 0.000009 
9 20 17645 21878 2 0.000006 
9 20 11478 15534 3 0.000013 
9 20 11478 15534 3 0.000013 
9 20 11478 15534 3 0.000013 
9 20 7704 12777 2 0.000008 
9 20 7704 12777 2 0.000008 
9 20 7704 12777 2 0.000007 
9 20 17942 11957 3 0.000025 
9 20 17942 11957 3 0.000026 
9 20 17942 11957 3 0.000023 
9 20 6732 7288 3 0.000014 
9 20 6732 7288 3 0.000015 
9 20 6732 7288 3 0.000015 
9 20 20794 28697 3 0.000011 
9 20 20794 28697 3 0.000011 
9 20 20794 28697 3 0.000008 
9 20 6619 10417 2 0.000012 
9 20 6619 10417 2 0.000012 
9 20 6619 10417 2 0.000013 
9 20 13666 1615 2 0.000007 
9 20 13666 1615 2 0.000007 
9 20 13666 1615 2 0.000009 
9 20 7844 23841 3 0.000019 
9 20 7844 23841 3 0.000020 
9 20 7844 23841 3 0.000019 
9 20 4248 18756 3 0.000015 
9 20 4248 18756 3 0.000015 
9 20 4248 18756 3 0.000014 
9 20 29917 6542 3 0.000019 
9 20 29917 6542 3 0.000020 
9 20 29917 6542 3 0.000018 
9 20 2336 14378 3 0.000022 
9 20 2336 14378 3 0.000020 
9 20 2336 14378 3 0.000021 
9 20 304 11218 3 0.000033 
9 20 304 11218 3 0.000021 
9 20 304 11218 3 0.000021 
9 20 13685 2368 2 0.000015 
9 20 13685 2368 2 0.000016 
9 20 13685 2368 2 0.000015 
9 20 4915 3279 3 0.000012 
9 20 4915 3279 3 0.000012 
9 20 4915 3279 3 0.000014 
9 20 3156 22906 3 0.000022 
9 20 3156 22906 3 0.000022 
9 20 3156 22906 3 0.000023 
10 20 18117 3988 3 0.000108 
10 20 18117 3988 3 0.000108 
10 20 18117 3988 3 0.000107 
10 20 1521 25756 3 0.000014 
10 20 1521 25756 3 0.000012 
10 20 1521 25756 3 0.000013 
10 20 29130 13963 3 0.000015 
10 20 29130 13963 3 0.000015 
10 20 29130 13963 3 0.000015 
10 20 22883 23193 2 0.000012 
10 20 22883 23193 2 0.000012 
10 20 22883 23193 2 0.000015 
10 20 7648 24156 2 0.000008 
10 20 7648 24156 2 0.000009 
10 20 7648 24156 2 0.000007 
10 20 9553 28874 2 0.000009 
10 20 9553 28874 2 0.000011 
10 20 9553 28874 2 0.000012 
10 20 7818 10230 2 0.000013 
10 20 7818 10230 2 0.000011 
10 20 7818 10230 2 0.000011 
10 20 4838 20609 3 0.000015 
10 20 4838 20609 3 0.000019 
10 20 4838 20609 3 0.000019 
10 20 1315 13669 3 0.000019 
10 20 1315 13669 3 0.000014 
10 20 1315 13669 3 0.000014 
10 20 14964 8022 2 0.000034 
10 20 14964 8022 2 0.000010 
10 20 14964 8022 2 0.000009 
10 20 19743 25980 3 0.000013 
10 20 19743 25980 3 0.000013 
10 20 19743 25980 3 0.000013 
10 20 11409 8773 2 0.000008 
10 20 11409 8773 2 0.000023 
10 20 11409 8773 2 0.000010 
10 20 1166 10538 2 0.000010 
10 20 1166 10538 2 0.000008 
10 20 1166 10538 2 0.000009 
10 20 6622 4378 3 0.000025 
10 20 6622 4378 3 0.000025 
10 20 6622 4378 3 0.000023 
10 20 13743 28978 2 0.000010 
10 20 13743 28978 2 0.000009 
10 20 13743 28978 2 0.000010 
10 20 29087 19011 3 0.000013 
10 20 29087 19011 3 0.000013 
10 20 29087 19011 3 0.000018 
10 20 21179 13826 2 0.000022 
10 20 21179 13826 2 0.000021 
10 20 21179 13826 2 0.000023 
10 20 26183 1244 3 0.000052 
10 20 26183 1244 3 0.000052 
10 20 26183 1244 3 0.000051 
10 20 17477 15336 2 0.000010 
10 20 17477 15336 2 0.000010 
10 20 17477 15336 2 0.000010 
