n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
6 20 25878 21153 2 0.000015 
6 20 25878 21153 2 0.000015 
6 20 22231 28617 2 0.000015 
6 20 22231 28617 2 0.000014 
6 20 6322 27275 2 0.000015 
6 20 6322 27275 2 0.000015 
6 20 23548 28494 2 0.000015 
6 20 23548 28494 2 0.000015 
6 20 22595 18005 2 0.000015 
6 20 22595 18005 2 0.000015 
6 20 18444 16726 3 0.000013 
6 20 18444 16726 3 0.000013 
6 20 19519 11522 2 0.000015 
6 20 19519 11522 2 0.000016 
6 20 12901 22931 1 0.000017 
6 20 12901 22931 1 0.000024 
6 20 26753 3547 2 0.000015 
6 20 26753 3547 2 0.000016 
6 20 14333 27158 2 0.000015 
6 20 14333 27158 2 0.000016 
6 20 25702 17787 2 0.000016 
6 20 25702 17787 2 0.000015 
7 20 16748 3755 3 0.000022 
7 20 16748 3755 3 0.000022 
7 20 25332 29461 2 0.000022 
7 20 25332 29461 2 0.000022 
7 20 14252 15841 2 0.000021 
7 20 14252 15841 2 0.000021 
7 20 12090 24524 2 0.000021 
7 20 12090 24524 2 0.000020 
7 20 26071 15604 2 0.000023 
7 20 26071 15604 2 0.000023 
7 20 29705 7549 2 0.000020 
7 20 29705 7549 2 0.000020 
7 20 28696 5663 2 0.000024 
7 20 28696 5663 2 0.000024 
7 20 15729 11566 2 0.000022 
7 20 15729 11566 2 0.000021 
7 20 10572 7641 3 0.000068 
7 20 10572 7641 3 0.000024 
7 20 4105 14883 2 0.000021 
7 20 4105 14883 2 0.000021 
7 20 16961 24351 2 0.000021 
7 20 16961 24351 2 0.000030 
7 20 6509 19184 3 0.000022 
7 20 6509 19184 3 0.000024 
7 20 18005 26458 2 0.000020 
7 20 18005 26458 2 0.000022 
7 20 720 17849 2 0.000021 
7 20 720 17849 2 0.000021 
7 20 306 8809 2 0.000021 
7 20 306 8809 2 0.000020 
8 20 15682 24638 2 0.000027 
8 20 15682 24638 2 0.000027 
8 20 24495 523 3 0.000025 
8 20 24495 523 3 0.000025 
8 20 13811 29789 2 0.000038 
8 20 13811 29789 2 0.000028 
8 20 28465 21454 2 0.000027 
8 20 28465 21454 2 0.000028 
8 20 25804 8840 2 0.000029 
8 20 25804 8840 2 0.000030 
8 20 361 17063 2 0.000027 
8 20 361 17063 2 0.000028 
8 20 17033 536 2 0.000042 
8 20 17033 536 2 0.000032 
8 20 2531 17991 2 0.000031 
8 20 2531 17991 2 0.000030 
8 20 15028 10381 2 0.000032 
8 20 15028 10381 2 0.000043 
8 20 1051 22155 2 0.000027 
8 20 1051 22155 2 0.000028 
8 20 18575 16858 3 0.000042 
8 20 18575 16858 3 0.000034 
8 20 26308 16986 3 0.000052 
8 20 26308 16986 3 0.000067 
8 20 6287 23481 3 0.000025 
8 20 6287 23481 3 0.000024 
8 20 17726 9654 2 0.000032 
8 20 17726 9654 2 0.000032 
8 20 13671 10389 2 0.000029 
8 20 13671 10389 2 0.000029 
9 20 12034 28336 2 0.000036 
9 20 12034 28336 2 0.000037 
9 20 27991 21603 3 0.000037 
9 20 27991 21603 3 0.000068 
9 20 4969 12169 2 0.000036 
9 20 4969 12169 2 0.000036 
9 20 8536 20337 2 0.000036 
9 20 8536 20337 2 0.000047 
9 20 24952 25592 3 0.000045 
9 20 24952 25592 3 0.000044 
9 20 22154 11289 2 0.000037 
9 20 22154 11289 2 0.000039 
9 20 8672 3436 3 0.000086 
9 20 8672 3436 3 0.000087 
9 20 19377 19349 3 0.000034 
9 20 19377 19349 3 0.000032 
9 20 1899 28868 3 0.000035 
9 20 1899 28868 3 0.000035 
9 20 26084 9241 3 0.000043 
9 20 26084 9241 3 0.000046 
9 20 26343 1287 3 0.000035 
9 20 26343 1287 3 0.000036 
9 20 19167 26963 2 0.000035 
9 20 19167 26963 2 0.000036 
9 20 4331 25748 3 0.000058 
9 20 4331 25748 3 0.000070 
9 20 22650 22937 2 0.000035 
9 20 22650 22937 2 0.000036 
9 20 6009 23211 3 0.000030 
9 20 6009 23211 3 0.000030 
10 20 1220 25064 3 0.000051 
10 20 1220 25064 3 0.000054 
10 20 14498 18357 2 0.000049 
10 20 14498 18357 2 0.000046 
10 20 16185 7795 3 0.000047 
10 20 16185 7795 3 0.000047 
10 20 29456 9235 2 0.000055 
10 20 29456 9235 2 0.000057 
10 20 21036 19503 2 0.000046 
10 20 21036 19503 2 0.000044 
10 20 3531 25792 2 0.000050 
10 20 3531 25792 2 0.000051 
10 20 12307 13895 3 0.000046 
10 20 12307 13895 3 0.000044 
10 20 19588 28162 4 0.000088 
10 20 19588 28162 4 0.000090 
10 20 11944 28448 2 0.000064 
10 20 11944 28448 2 0.000064 
10 20 19992 26443 2 0.000044 
10 20 19992 26443 2 0.000045 
10 20 2577 6707 3 0.000051 
10 20 2577 6707 3 0.000051 
10 20 4154 3203 2 0.000046 
10 20 4154 3203 2 0.000046 
10 20 19702 28368 3 0.000045 
10 20 19702 28368 3 0.000042 
10 20 7119 12255 2 0.000044 
10 20 7119 12255 2 0.000044 
10 20 8904 4169 2 0.000049 
10 20 8904 4169 2 0.000047 
11 20 14022 19979 3 0.000058 
11 20 14022 19979 3 0.000058 
11 20 20941 13724 2 0.000055 
11 20 20941 13724 2 0.000057 
11 20 15618 6631 3 0.000056 
11 20 15618 6631 3 0.000056 
11 20 9053 20589 3 0.000059 
11 20 9053 20589 3 0.000060 
11 20 14442 27368 3 0.000061 
11 20 14442 27368 3 0.000062 
11 20 4702 25548 3 0.000065 
11 20 4702 25548 3 0.000056 
11 20 3670 22779 3 0.000071 
11 20 3670 22779 3 0.000070 
11 20 2157 17543 3 0.000067 
11 20 2157 17543 3 0.000069 
11 20 11084 5869 3 0.000104 
11 20 11084 5869 3 0.000104 
11 20 17306 26620 3 0.000059 
11 20 17306 26620 3 0.000060 
11 20 23155 8117 3 0.000049 
11 20 23155 8117 3 0.000052 
11 20 2640 17458 3 0.000056 
11 20 2640 17458 3 0.000058 
11 20 11436 25754 2 0.000095 
11 20 11436 25754 2 0.000084 
11 20 29986 2979 2 0.000054 
11 20 29986 2979 2 0.000054 
11 20 14827 17425 3 0.000062 
11 20 14827 17425 3 0.000052 
12 20 10683 372 3 0.000068 
12 20 10683 372 3 0.000070 
12 20 18202 6397 3 0.000076 
12 20 18202 6397 3 0.000071 
12 20 18736 13376 3 0.000085 
12 20 18736 13376 3 0.000085 
12 20 17978 4016 3 0.000093 
12 20 17978 4016 3 0.000094 
12 20 14908 15384 3 0.000132 
12 20 14908 15384 3 0.000125 
12 20 26897 12149 3 0.000077 
12 20 26897 12149 3 0.000076 
12 20 26368 2985 2 0.000064 
12 20 26368 2985 2 0.000064 
12 20 14059 18764 3 0.000064 
12 20 14059 18764 3 0.000065 
12 20 21538 4616 3 0.000062 
12 20 21538 4616 3 0.000061 
12 20 2500 27621 3 0.000093 
12 20 2500 27621 3 0.000095 
12 20 27437 11701 3 0.000185 
12 20 27437 11701 3 0.000186 
12 20 10871 29606 3 0.000130 
12 20 10871 29606 3 0.000130 
12 20 17495 5857 3 0.000062 
12 20 17495 5857 3 0.000061 
12 20 20904 7852 2 0.000075 
12 20 20904 7852 2 0.000076 
12 20 25203 25967 3 0.000070 
12 20 25203 25967 3 0.000081 
13 20 8374 6186 3 0.000090 
13 20 8374 6186 3 0.000090 
13 20 9253 10029 3 0.000080 
13 20 9253 10029 3 0.000078 
13 20 5511 29922 3 0.000108 
13 20 5511 29922 3 0.000091 
13 20 11714 7108 3 0.000092 
13 20 11714 7108 3 0.000091 
13 20 12240 23700 3 0.000112 
13 20 12240 23700 3 0.000149 
13 20 15458 15038 3 0.000119 
13 20 15458 15038 3 0.000118 
13 20 8230 20717 3 0.000087 
13 20 8230 20717 3 0.000101 
13 20 2758 10184 3 0.000080 
13 20 2758 10184 3 0.000081 
13 20 12256 10372 3 0.000086 
13 20 12256 10372 3 0.000085 
13 20 23415 8534 3 0.000098 
13 20 23415 8534 3 0.000099 
13 20 12896 3586 3 0.000113 
13 20 12896 3586 3 0.000118 
13 20 21120 11964 3 0.000077 
13 20 21120 11964 3 0.000082 
13 20 5652 12315 3 0.000156 
13 20 5652 12315 3 0.000092 
13 20 15821 13044 3 0.000100 
13 20 15821 13044 3 0.000089 
13 20 27483 28693 3 0.000098 
13 20 27483 28693 3 0.000098 
14 20 6246 24077 3 0.000099 
14 20 6246 24077 3 0.000097 
14 20 10585 26332 3 0.000108 
14 20 10585 26332 3 0.000106 
14 20 6093 20745 3 0.000101 
14 20 6093 20745 3 0.000115 
14 20 10156 2351 3 0.000110 
14 20 10156 2351 3 0.000100 
14 20 15494 19275 3 0.000095 
14 20 15494 19275 3 0.000096 
14 20 16540 5280 3 0.000087 
14 20 16540 5280 3 0.000088 
14 20 1225 27255 3 0.000088 
14 20 1225 27255 3 0.000149 
14 20 26673 24181 3 0.000099 
14 20 26673 24181 3 0.000100 
14 20 634 5761 3 0.000379 
14 20 634 5761 3 0.000425 
14 20 11726 27638 3 0.000081 
14 20 11726 27638 3 0.000081 
14 20 23750 8886 3 0.000097 
14 20 23750 8886 3 0.000101 
14 20 17129 4033 3 0.000102 
14 20 17129 4033 3 0.000091 
14 20 14081 22322 4 0.000533 
14 20 14081 22322 4 0.000532 
14 20 8700 17716 3 0.000552 
14 20 8700 17716 3 0.000568 
14 20 17592 23366 3 0.000091 
14 20 17592 23366 3 0.000101 
15 20 26217 26210 3 0.000115 
15 20 26217 26210 3 0.000117 
15 20 9024 15082 3 0.000110 
15 20 9024 15082 3 0.000108 
15 20 11557 12400 3 0.000206 
15 20 11557 12400 3 0.000207 
15 20 4946 699 3 0.000143 
15 20 4946 699 3 0.000140 
15 20 12747 27552 3 0.000106 
15 20 12747 27552 3 0.000111 
15 20 22521 5814 3 0.000130 
15 20 22521 5814 3 0.000131 
15 20 19342 12291 3 0.000158 
15 20 19342 12291 3 0.000160 
15 20 4171 21230 3 0.002160 
15 20 4171 21230 3 0.002144 
15 20 16866 6962 3 0.000142 
15 20 16866 6962 3 0.000142 
15 20 29025 5764 3 0.000102 
15 20 29025 5764 3 0.000103 
15 20 19008 25642 3 0.000106 
15 20 19008 25642 3 0.000101 
15 20 1829 27683 3 0.000123 
15 20 1829 27683 3 0.000110 
15 20 28286 6006 3 0.000119 
15 20 28286 6006 3 0.000108 
15 20 8466 27705 3 0.000113 
15 20 8466 27705 3 0.000204 
15 20 16236 20369 4 0.000512 
15 20 16236 20369 4 0.000486 
16 20 20707 24483 4 0.000436 
16 20 20707 24483 4 0.000475 
16 20 16304 15228 3 0.000180 
16 20 16304 15228 3 0.000302 
16 20 18949 3460 3 0.001639 
16 20 18949 3460 3 0.001570 
16 20 3947 22419 3 0.000127 
16 20 3947 22419 3 0.000128 
16 20 2241 7903 3 0.000622 
16 20 2241 7903 3 0.000638 
16 20 15660 7893 3 0.000119 
16 20 15660 7893 3 0.000132 
16 20 21651 1124 4 0.001417 
16 20 21651 1124 4 0.001435 
16 20 5979 1067 4 0.000627 
16 20 5979 1067 4 0.000642 
16 20 18196 12342 3 0.000191 
16 20 18196 12342 3 0.000203 
16 20 9073 19277 3 0.000173 
16 20 9073 19277 3 0.000172 
16 20 16 13292 3 0.000118 
16 20 16 13292 3 0.000120 
16 20 11690 15544 3 0.000119 
16 20 11690 15544 3 0.000116 
16 20 7680 24584 3 0.000159 
16 20 7680 24584 3 0.000170 
16 20 5885 2126 3 0.000118 
16 20 5885 2126 3 0.000117 
16 20 4655 15689 3 0.000289 
16 20 4655 15689 3 0.000279 
17 20 2058 29517 3 0.000161 
17 20 2058 29517 3 0.000149 
17 20 4337 12492 3 0.000794 
17 20 4337 12492 3 0.000719 
17 20 8236 13814 3 0.000382 
17 20 8236 13814 3 0.000294 
17 20 29391 24348 3 0.000166 
17 20 29391 24348 3 0.000168 
17 20 14522 3831 3 0.000189 
17 20 14522 3831 3 0.000190 
17 20 20069 13537 3 0.000149 
17 20 20069 13537 3 0.000149 
17 20 19365 16036 3 0.000156 
17 20 19365 16036 3 0.000147 
17 20 15970 10740 3 0.001440 
17 20 15970 10740 3 0.001429 
17 20 758 27101 3 0.000143 
17 20 758 27101 3 0.000144 
17 20 20134 18586 3 0.000230 
17 20 20134 18586 3 0.000230 
17 20 8562 3328 3 0.000152 
17 20 8562 3328 3 0.000140 
17 20 13416 4719 3 0.000140 
17 20 13416 4719 3 0.000151 
17 20 24588 25563 3 0.000269 
17 20 24588 25563 3 0.000283 
17 20 10783 8019 3 0.000144 
17 20 10783 8019 3 0.000147 
17 20 18854 3354 3 0.000216 
17 20 18854 3354 3 0.000143 
18 20 6938 8771 3 0.000265 
18 20 6938 8771 3 0.000255 
18 20 7308 7583 4 0.002903 
18 20 7308 7583 4 0.002927 
18 20 3876 9584 3 0.000392 
18 20 3876 9584 3 0.000352 
18 20 21449 28273 3 0.000247 
18 20 21449 28273 3 0.000321 
18 20 2631 1218 3 0.000174 
18 20 2631 1218 3 0.000177 
18 20 14101 17454 4 0.108094 
18 20 14101 17454 4 0.107360 
18 20 3579 22687 3 0.001352 
18 20 3579 22687 3 0.001335 
18 20 19861 1774 3 0.000220 
18 20 19861 1774 3 0.000220 
18 20 21771 6715 3 0.000178 
18 20 21771 6715 3 0.000176 
18 20 17443 15823 4 0.002177 
18 20 17443 15823 4 0.001993 
18 20 28545 11954 3 0.000158 
18 20 28545 11954 3 0.000158 
18 20 10600 21087 3 0.002042 
18 20 10600 21087 3 0.002133 
18 20 28755 14006 3 0.000214 
18 20 28755 14006 3 0.000208 
18 20 8399 20613 3 0.002980 
18 20 8399 20613 3 0.003040 
18 20 19664 3782 3 0.000208 
18 20 19664 3782 3 0.000208 
19 20 26792 24316 4 0.004325 
19 20 26792 24316 4 0.004354 
19 20 2232 11896 3 0.000268 
19 20 2232 11896 3 0.000255 
19 20 17042 1991 3 0.000189 
19 20 17042 1991 3 0.000199 
19 20 17820 23598 3 0.000663 
19 20 17820 23598 3 0.000665 
19 20 1323 26808 3 0.000194 
19 20 1323 26808 3 0.000214 
19 20 2284 27889 4 0.007908 
19 20 2284 27889 4 0.008565 
19 20 9644 3324 4 0.019411 
19 20 9644 3324 4 0.018531 
19 20 10913 9656 3 0.000234 
19 20 10913 9656 3 0.000229 
19 20 28325 856 3 0.000167 
19 20 28325 856 3 0.000176 
19 20 20625 24060 4 0.000717 
19 20 20625 24060 4 0.000701 
19 20 11985 10719 4 0.003067 
19 20 11985 10719 4 0.003031 
19 20 15154 6072 3 0.000162 
19 20 15154 6072 3 0.000204 
19 20 20364 6838 3 0.000290 
19 20 20364 6838 3 0.000286 
19 20 22607 23999 3 0.000492 
19 20 22607 23999 3 0.000493 
19 20 5996 26570 4 0.003981 
19 20 5996 26570 4 0.003832 
20 20 8462 15223 3 0.001917 
20 20 8462 15223 3 0.001914 
20 20 21731 6917 3 0.000286 
20 20 21731 6917 3 0.000271 
20 20 753 23153 3 0.000268 
20 20 753 23153 3 0.000284 
20 20 19361 9196 4 0.000409 
20 20 19361 9196 4 0.000329 
20 20 23644 28908 3 0.000245 
20 20 23644 28908 3 0.000265 
20 20 5515 4550 3 0.000223 
20 20 5515 4550 3 0.000233 
20 20 12780 2088 4 0.000593 
20 20 12780 2088 4 0.000573 
20 20 7746 29211 3 0.000725 
20 20 7746 29211 3 0.000671 
20 20 8590 15017 3 0.000212 
20 20 8590 15017 3 0.000212 
20 20 25329 4109 4 0.002021 
20 20 25329 4109 4 0.002109 
20 20 407 13380 4 0.001225 
20 20 407 13380 4 0.001440 
20 20 13432 24342 3 0.000191 
20 20 13432 24342 3 0.000179 
20 20 7917 22755 3 0.000279 
20 20 7917 22755 3 0.000281 
20 20 25318 15417 4 0.000194 
20 20 25318 15417 4 0.000194 
20 20 24736 5479 4 0.001245 
20 20 24736 5479 4 0.001320 
21 20 14709 5525 3 0.000212 
21 20 14709 5525 3 0.000207 
21 20 15381 14865 3 0.000273 
21 20 15381 14865 3 0.000317 
21 20 22680 28067 3 0.000207 
21 20 22680 28067 3 0.000215 
21 20 15198 2258 3 0.000231 
21 20 15198 2258 3 0.000240 
21 20 1512 19234 4 0.003073 
21 20 1512 19234 4 0.003102 
21 20 18942 22508 3 0.000197 
21 20 18942 22508 3 0.000206 
21 20 17313 28675 4 0.001354 
21 20 17313 28675 4 0.001276 
21 20 26112 29649 3 0.000233 
21 20 26112 29649 3 0.000231 
21 20 2265 28179 3 0.001834 
21 20 2265 28179 3 0.001810 
21 20 16171 22508 3 0.000622 
21 20 16171 22508 3 0.000627 
21 20 21946 29508 4 0.005970 
21 20 21946 29508 4 0.006090 
21 20 26985 2494 4 0.003781 
21 20 26985 2494 4 0.004076 
21 20 22916 24628 3 0.000209 
21 20 22916 24628 3 0.000209 
21 20 11096 24943 3 0.000205 
21 20 11096 24943 3 0.000237 
21 20 88 18454 3 0.001524 
21 20 88 18454 3 0.001539 
22 20 18275 13965 3 0.000899 
22 20 18275 13965 3 0.000879 
22 20 6148 19367 3 0.001168 
22 20 6148 19367 3 0.001179 
22 20 13325 10235 4 0.004317 
22 20 13325 10235 4 0.004335 
22 20 18121 5552 3 0.001937 
22 20 18121 5552 3 0.001951 
22 20 4038 1565 3 0.001064 
22 20 4038 1565 3 0.001104 
22 20 3403 17985 3 0.000565 
22 20 3403 17985 3 0.000554 
22 20 11163 7862 4 0.041374 
22 20 11163 7862 4 0.041806 
22 20 13960 12071 4 0.002657 
22 20 13960 12071 4 0.002681 
22 20 14537 22247 4 0.000933 
22 20 14537 22247 4 0.000927 
22 20 4961 8222 4 0.003929 
22 20 4961 8222 4 0.003872 
22 20 16169 18866 4 0.025093 
22 20 16169 18866 4 0.025187 
22 20 3414 24962 4 0.000240 
22 20 3414 24962 4 0.000255 
22 20 3725 24502 4 0.009304 
22 20 3725 24502 4 0.009506 
22 20 11644 20701 4 0.000888 
22 20 11644 20701 4 0.000930 
22 20 13663 22617 4 0.053707 
22 20 13663 22617 4 0.053661 
23 20 20203 18503 3 0.000291 
23 20 20203 18503 3 0.000286 
23 20 13323 15218 4 0.237580 
23 20 13323 15218 4 0.235049 
23 20 21605 7262 5 0.640086 
23 20 21605 7262 5 0.612562 
23 20 11632 25481 4 0.000439 
23 20 11632 25481 4 0.000539 
23 20 3499 27721 3 0.000585 
23 20 3499 27721 3 0.000580 
23 20 17508 9965 4 0.000627 
23 20 17508 9965 4 0.000609 
23 20 6864 17485 4 0.004615 
23 20 6864 17485 4 0.004600 
23 20 25899 19067 3 0.001602 
23 20 25899 19067 3 0.001594 
23 20 23199 27786 4 0.001629 
23 20 23199 27786 4 0.001527 
23 20 20101 278 4 0.025565 
23 20 20101 278 4 0.025645 
23 20 12827 16300 4 0.000726 
23 20 12827 16300 4 0.000746 
23 20 4133 4362 4 0.004971 
23 20 4133 4362 4 0.004966 
23 20 4010 5728 3 0.001988 
23 20 4010 5728 3 0.002049 
23 20 8137 21953 4 0.004264 
23 20 8137 21953 4 0.004205 
23 20 10760 18635 4 0.001133 
23 20 10760 18635 4 0.001588 
24 20 26106 9910 4 0.004069 
24 20 26106 9910 4 0.004021 
24 20 27183 2038 4 0.023645 
24 20 27183 2038 4 0.025495 
24 20 19380 7701 4 0.002329 
24 20 19380 7701 4 0.002355 
24 20 13512 6807 4 0.001563 
24 20 13512 6807 4 0.001699 
24 20 12820 13633 4 0.029289 
24 20 12820 13633 4 0.028386 
24 20 25363 1108 4 0.009347 
24 20 25363 1108 4 0.009899 
24 20 9762 16565 4 0.001446 
24 20 9762 16565 4 0.001534 
24 20 11198 16272 4 0.001928 
24 20 11198 16272 4 0.001970 
24 20 15903 5254 4 0.006872 
24 20 15903 5254 4 0.006855 
24 20 18879 14008 4 0.007493 
24 20 18879 14008 4 0.007361 
24 20 13856 18082 3 0.001853 
24 20 13856 18082 3 0.001717 
24 20 2677 22265 4 0.004015 
24 20 2677 22265 4 0.003891 
24 20 9400 12622 3 0.000547 
24 20 9400 12622 3 0.000513 
24 20 20673 28745 4 0.000745 
24 20 20673 28745 4 0.000720 
24 20 17353 19503 4 0.014755 
24 20 17353 19503 4 0.015060 
25 20 1569 26108 4 0.000692 
25 20 1569 26108 4 0.000745 
25 20 7955 10311 4 0.001430 
25 20 7955 10311 4 0.001442 
25 20 874 23670 4 0.017675 
25 20 874 23670 4 0.017662 
25 20 4680 26989 4 0.016691 
25 20 4680 26989 4 0.016813 
25 20 22650 3727 4 0.000744 
25 20 22650 3727 4 0.000731 
25 20 2070 11769 4 0.009811 
25 20 2070 11769 4 0.009819 
25 20 9854 17331 4 0.001809 
25 20 9854 17331 4 0.001857 
25 20 6587 26430 4 0.005501 
25 20 6587 26430 4 0.005396 
25 20 7776 9770 3 0.001073 
25 20 7776 9770 3 0.001067 
25 20 17807 17938 4 0.011455 
25 20 17807 17938 4 0.011474 
25 20 175 25791 4 0.004206 
25 20 175 25791 4 0.004219 
25 20 29426 5651 4 0.578616 
25 20 29426 5651 4 0.572277 
25 20 14971 29933 4 0.009737 
25 20 14971 29933 4 0.009113 
25 20 4885 14522 4 0.008536 
25 20 4885 14522 4 0.008682 
25 20 25065 3562 4 0.003396 
25 20 25065 3562 4 0.003401 
26 20 28612 28359 3 0.012231 
26 20 28612 28359 3 0.012051 
26 20 4257 25797 3 0.003642 
26 20 4257 25797 3 0.003736 
26 20 439 28042 4 0.008448 
26 20 439 28042 4 0.008829 
26 20 9749 16741 3 0.025235 
26 20 9749 16741 3 0.025518 
26 20 20983 29132 4 0.022358 
26 20 20983 29132 4 0.022098 
26 20 24994 21991 4 0.002671 
26 20 24994 21991 4 0.002657 
26 20 24413 28537 4 0.002746 
26 20 24413 28537 4 0.002679 
26 20 15024 6701 4 0.009238 
26 20 15024 6701 4 0.009207 
26 20 10911 21692 4 0.019017 
26 20 10911 21692 4 0.019161 
26 20 20035 866 4 0.000481 
26 20 20035 866 4 0.000493 
26 20 13254 2168 4 0.003674 
26 20 13254 2168 4 0.003704 
26 20 28677 7916 4 0.001087 
26 20 28677 7916 4 0.001128 
26 20 5586 20781 4 0.021353 
26 20 5586 20781 4 0.021383 
26 20 21918 5883 4 0.003400 
26 20 21918 5883 4 0.003584 
26 20 25044 3887 4 0.003378 
26 20 25044 3887 4 0.003471 
27 20 20583 17883 4 0.006915 
27 20 20583 17883 4 0.006296 
27 20 16577 27899 4 0.009450 
27 20 16577 27899 4 0.009561 
27 20 9999 13963 4 0.003906 
27 20 9999 13963 4 0.003952 
27 20 28132 16484 4 0.002219 
27 20 28132 16484 4 0.002202 
27 20 22207 9012 4 0.000664 
27 20 22207 9012 4 0.000664 
27 20 13819 18319 4 0.059451 
27 20 13819 18319 4 0.059211 
27 20 15190 16417 4 0.007185 
27 20 15190 16417 4 0.007290 
27 20 24019 13271 5 0.036878 
27 20 24019 13271 5 0.036317 
27 20 21423 8023 4 0.006459 
27 20 21423 8023 4 0.006285 
27 20 2319 9135 4 0.023152 
27 20 2319 9135 4 0.022696 
27 20 1866 10916 4 0.003313 
27 20 1866 10916 4 0.003309 
27 20 14666 21639 4 0.066776 
27 20 14666 21639 4 0.066139 
27 20 22793 11894 4 0.059939 
27 20 22793 11894 4 0.064707 
